id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
75116,ALEXANDRE POULIN,"Au moment d’imprimer ces lignes, Alexandre Poulin est à mettre la touche finale à son prochain spectacle. Secret et mystérieux comme à son habitude, l’artiste nous promet une rencontre vivante et intimiste où ses nouvelles histoires tissées en filigranes nous entraînent bien au-delà des chansons. Cet artiste inclassable qui fêtait l’année dernière ses 10 ans de carrière présentera sur scène et entouré de ses musiciens les chansons de son plus récent album, Nature Humaine, tout en revisitant les pièces marquantes de son vaste répertoire.",https://media.lavitrinesaguenay.com/image/1637865032646.jpg,https://media.lavitrinesaguenay.com/image/ALEXPOULIN.jpg,https://media.lavitrinesaguenay.com/image/ALEXPOULIN.jpg,https://lavitrinesaguenay.com/activity/ALEXANDRE_POULIN,No,MUSIQUE,77,,,2022-03-11T00:00:00.000-05:00,2022-03-11T00:00:00.000-05:00,1,1,2021-11-25T13:31:14.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637865032646.jpg,image,28387,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166892&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=05039B&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-03-11T00:00:00.000-05:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-03-11T00:00:00.000-05:00,,,1-888 873-3333,0,
75220,CATHY GAUTHIER,"CLASSIQUE<br /><br />Devant le miroir, dans l’autobus scolaire ou bien cachée dans la salle de bain, Cathy Gauthier commence très jeune à tester ses premières « jokes »! Sa détermination, son talent et sa verve inimitable l’amènent rapidement à jouer sur toutes les plus grandes scènes du Québec. Depuis sa sortie de l’École Nationale de l’Humour en 1999, elle a donné des centaines de représentations de ses spectacles, obtenu plusieurs billets d’or et remporté de nombreux prix dont l’Olivier de l’auteur de l’année et le Félix du spectacle d’humour de l’année en 2015 pour son dernier spectacle solo Pas trop catholique. Fidèle à elle-même, sans filtre et avec son humour décapant, Cathy revient en force en 2021 avec son quatrième one-woman-show!",https://media.lavitrinesaguenay.com/image/1638475911207.jpg,https://media.lavitrinesaguenay.com/image/Cathy Gauthier_-MnCWn9k9qSoq8ySPyxm_.jpg,https://media.lavitrinesaguenay.com/image/Cathy Gauthier_-MnCWn9k9qSoq8ySPyxm_.jpg,https://lavitrinesaguenay.com/activity/CATHY_GAUTHIER1,No,HUMOUR,86,,,2022-03-11T00:00:00.000-05:00,2022-03-11T00:00:00.000-05:00,1,1,2021-12-02T15:12:02.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638475911207.jpg,image,28603,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167012&lang=0,https://www.reservatech.net/events/12060?eventdateid=53683,No,No,,2022-03-11T00:00:00.000-05:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-03-11T00:00:00.000-05:00,,,1-800-463-6565,0,
75197,PELCH & GENEVIÈVE RACETTE - PLATEAU DOUBLE,"PELCH<br /><br />La voix de Pelch est impressionnante, et ne laisse personne indifférent. Un ton unique soutenu par une puissance qui invite les deux parties dans cet endroit vulnérable où nous risquons tout pour l’amour, pour certains sommets et parfois, la perte. Le titre Yellow Shirt a capturé cette aspiration lors de sa sortie plus tôt cette année, accumulant déjà plus d’un million de streams. <br /><br />Simple et obsédante, la chanson a été inspirée par la perte – mais surtout la vie, d’un ami proche. Abasourdi, le cœur brisé, Pelch a canalisé ces sentiments qui ont instantanément touché une corde sensible et introspective auprès des milliers de fans qu’il n’a jamais encore eu l'occasion de rencontrer et qui ont saisi le message à cœur. <br /><br />GENEVIÈVE RACETTE<br /><br />Le troisième et plus récent album de Geneviève Racette, Satellite, regroupe 9 chansons abordant avec introspection le cycle de l’amour. Guidés par sa voix touchante, une instrumentation riche et des harmonies vocales présentes, nous voyageons de l’amour, au chagrin, en passant par la guérison et le pardon pour finalement retomber en amour.<br /> <br />Avec plus de 2 millions d’écoutes sur Spotify et un prix au Canadian Folk Music Awards, Geneviève s'est imposée comme une étoile montante sur les scènes musicales canadiennes francophones et anglophones. Entourée de ses fidèles musiciennes, Geneviève vous propose de plonger dans son univers folk/pop avec ses chansons expressives et accrocheuses.",https://media.lavitrinesaguenay.com/image/1638470809682.jpg,https://media.lavitrinesaguenay.com/image/Pelch  & Geneviève Racette_-MpqzogFiHGd3HJbv7bm_.jpg,https://media.lavitrinesaguenay.com/image/Pelch  & Geneviève Racette_-MpqzogFiHGd3HJbv7bm_.jpg,https://lavitrinesaguenay.com/activity/PELCH___GENEVIEVE_RACETTE___PLATEAU_DOUBLE,No,MUSIQUE,77,,,2022-03-11T00:00:00.000-05:00,2022-03-11T00:00:00.000-05:00,1,1,2021-12-02T13:47:03.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638470809682.jpg,image,28557,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166988&lang=0,https://cotecour.tuxedobillet.com/C%C3%B4t%C3%A9%20Cour/pelch-et-genevieve-racette/20220311203000,No,No,Non accessible,2022-03-11T00:00:00.000-05:00,,,,418-542-0040,No,0,No,,,257660,"http://maps.google.ca/maps?hl=fr&cp=17&gs_id=1l&xhr=t&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tljp1334603475376032&um=1&ie=UTF-8&q=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&fb=1&gl=ca&hq=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,9520355992904899491&ei=3m6MT420IaSK0QGM6ZHeCQ&sa=X&oi=local_result&ct=image&sqi=2&ved=0CAYQ_BI",Côté-Cour,https://lavitrinesaguenay.com/Cafe_Theatre_Cote_Cour,http://www.cotecour.ca,No,0,,0-4,,,Jonquière,100,2030,2022-03-11T00:00:00.000-05:00,,,1-800-463-6565,0,
75117,ALAIN CHOQUETTE,"Après avoir séduit la France pendant plus de 8 ans en y présentant des centaines de spectacles et des performances remarquées à la télévision, le charismatique maître de l’insaisissable est de retour au Québec avec un tout nouveau spectacle, La mémoire du temps, qui sera son dernier grand tour de piste après plus de 35 ans de carrière. Haute en couleur, cette production de grande envergure innove et mise sur un style de magie poétique aux supports technologiques des plus actuels, faisant vivre une expérience interactive unique aux spectateurs. Dans une ambiance envoûtante et énigmatique où le passé et l’histoire servent à conjuguer l’avenir, Alain Choquette explore les frontières de l’imaginaire à travers de grands tableaux à couper le souffle avec tout le charme et l’esprit qu’on lui connait. Pour son dernier salut, l’énigmatique illusionniste qui a traversé les époques vous invite à vivre pleinement l’instant présent et vous promet, encore une fois, de laisser une marque indélébile dans votre mémoire et le temps. La mémoire du temps : conjuguez l’avenir au présent!",https://media.lavitrinesaguenay.com/image/1637865554603.jpg,https://media.lavitrinesaguenay.com/image/ALAINCHOQUETTE.jpg,https://media.lavitrinesaguenay.com/image/ALAINCHOQUETTE.jpg,https://lavitrinesaguenay.com/activity/ALAIN_CHOQUETTE,No,VARIÉTÉS,89,,,2022-03-12T00:00:00.000-05:00,2022-03-12T00:00:00.000-05:00,1,1,2021-11-25T13:43:33.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637865554603.jpg,image,28389,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166893&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0502US&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-03-12T00:00:00.000-05:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-03-12T00:00:00.000-05:00,,,1-888 873-3333,0,
75145,CATHY GAUTHIER,"Devant le miroir, dans l’autobus scolaire ou bien cachée dans la salle de bain, Cathy Gauthier commence très jeune à tester ses premières « jokes »! Sa détermination, son talent et sa verve inimitable l’amènent rapidement à jouer sur toutes les plus grandes scènes du Québec. Depuis sa sortie de l’École Nationale de l’Humour en 1999, elle a donné des centaines de représentations de ses spectacles, obtenu plusieurs billets d’or et remporté de nombreux prix dont l’Olivier de l’auteur de l’année et le Félix du spectacle d’humour de l’année en 2015 pour son dernier spectacle solo Pas trop catholique. Fidèle à elle-même, sans filtre et avec son humour décapant, Cathy revient en force en 2021 avec son quatrième one-woman-show!",https://media.lavitrinesaguenay.com/image/1637936265311.jpg,https://media.lavitrinesaguenay.com/image/Cathy Gauthier_-MnCWn9k9qSoq8ySPyxm_.jpg,https://media.lavitrinesaguenay.com/image/Cathy Gauthier_-MnCWn9k9qSoq8ySPyxm_.jpg,https://lavitrinesaguenay.com/activity/CATHY_GAUTHIER,No,HUMOUR,86,,,2022-03-12T00:00:00.000-05:00,2022-03-12T00:00:00.000-05:00,1,1,2021-11-26T09:17:52.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637936265311.jpg,image,28447,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166922&lang=0,https://comitedesspectacles.tuxedobillet.com/main/cathy-gauthier/20220312200000,No,No,,2022-03-12T00:00:00.000-05:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-03-12T00:00:00.000-05:00,,,,0,
75166,ALEXANDRE POULIN,"NATURE HUMAINE <br /><br />Au moment d’imprimer ces lignes, Alexandre Poulin est à mettre la touche finale à son prochain spectacle. Secret et mystérieux comme à son habitude, l’artiste nous promet une rencontre vivante et intimiste où ses nouvelles histoires tissées en filigranes nous entrainent bien au-delà des chansons. Cet artiste inclassable qui fêtait l’année dernière ses 10 ans de carrière présentera sur scène les chansons de son plus récent album Nature humaine tout en revisitant les pièces marquantes de son vaste répertoire.",https://media.lavitrinesaguenay.com/image/1638218702087.jpg,https://media.lavitrinesaguenay.com/image/ALEXPOULIN.jpg,https://media.lavitrinesaguenay.com/image/ALEXPOULIN.jpg,https://lavitrinesaguenay.com/activity/ALEXANDRE_POULIN1,No,MUSIQUE,77,,,2022-03-12T00:00:00.000-05:00,2022-03-12T00:00:00.000-05:00,1,1,2021-11-29T15:45:08.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638218702087.jpg,image,28495,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166957&lang=0,https://www.reservatech.net/events/11641?eventdateid=50609,No,No,,2022-03-12T00:00:00.000-05:00,,,,418-662-0314,No,0,No,,,257734,"http://maps.google.ca/maps?q=525,+rue+Sacr%C3%A9-Coeur+Ouest,++Alma,+(Qu%C3%A9bec),++G8B+1M4&hl=fr&ie=UTF8&ll=48.549555,-71.648905&spn=0.01169,0.01929&sll=48.550213,-71.650013&sspn=0.01169,0.01929&hnear=525+Rue+Sacr%C3%A9+Coeur+Ouest,+Alma,+Qu%C3%A9bec+G8B+2Y1&t=m&z=16",La Boîte à Bleuets,https://lavitrinesaguenay.com/La_Boite_a_Bleuets,http://www.boiteableuets.com/,No,0,,0-4,,,Alma,117,2000,2022-03-12T00:00:00.000-05:00,,,1-800-463-6565,0,
75221,ORCHESTRE DE L'AGORA,"CONCERTO # 6<br /><br />L’Orchestre de l’Agora rassemble la fougue et l’audace de 15 jeunes et talentueux musiciens classiques de la relève dirigés par Nicolas Ellis directeur artistique. Nommé RÉVÉLATION CLASSIQUE Radio-Canada 2018, Nicolas agit également, depuis maintenant trois ans, à titre de collaborateur artistique de l’Orchestre Métropolitain et de Yannick Nézet-Séguin. Récemment, il s’est vu remporter le prix Goyer Mécénat Musica.<br /><br />En compagnie de l’incomparable altiste Marina Thibeault, l’Orchestre de l’agora présentera un programme riche et varié comportant des œuvres de compositeurs italiens (Vivaldi, Corelli, Telemann) ou inspirés par l’Italie.",https://media.lavitrinesaguenay.com/image/1638476296724.jpg,https://media.lavitrinesaguenay.com/image/Agora_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Agora_Horizontale.jpg,https://lavitrinesaguenay.com/activity/ORCHESTRE_DE_L_AGORA,No,MUSIQUE,77,,,2022-03-13T00:00:00.000-05:00,2022-03-13T00:00:00.000-05:00,1,1,2021-12-02T15:18:22.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638476296724.jpg,image,28605,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167013&lang=0,https://www.reservatech.net/events/12090?eventdateid=53715,No,No,,2022-03-13T00:00:00.000-05:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,1400,2022-03-13T00:00:00.000-05:00,,,1-800-463-6565,0,
75222,"FROID, DISTANT","Ballet synergie, compagnie de danse régionale, présente une œuvre créée au cœur de la pandémie. Le ballet contemporain met en scène le périple d’adolescents qui doivent faire face au deuil de la vie normal. Individuellement, ils passeront par des étapes difficiles pour finalement réaliser qu'ils devront s'ouvrir aux autres pour évoluer. <br /><br />Chorégraphes : Jean-Daniel Bouchard, Cai Glover et Roxane Duchesne-Roy.<br /><br />Interprètes : Jean-Daniel Bouchard, Anne-Sophie Mailloux, Sophie Larouche, Mathilde Lala, Élodie Gagnon, Marie-Laurence Tremblay et Sarah Vaillancourt Tremblay.",https://media.lavitrinesaguenay.com/image/1638476423382.jpg,https://media.lavitrinesaguenay.com/image/1_Synergie_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/1_Synergie_Horizontale.jpg,https://lavitrinesaguenay.com/activity/FROID__DISTANT,No,DANSE,78,,,2022-03-15T00:00:00.000-04:00,2022-03-15T00:00:00.000-04:00,1,1,2021-12-02T15:20:33.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638476423382.jpg,image,28607,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167014&lang=0,https://almaspectacles.com/page/zone-scolaire,No,No,,2022-03-15T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,0930,2022-03-15T00:00:00.000-04:00,,,1-800-463-6565,0,
75118,RICHARDSON ZÉPHIR,"Richardson Zéphir, grand gagnant du prix du public de l’émission Big Brother Célébrités, présente son premier one-man-show ZÉPHIR. Richardson se démarque en stand-up par son énergie explosive, ses interprétations aux mimiques bien typées et ses blagues livrées à un rythme effréné. Véritable showman, l’humoriste nous entraine dans un feu roulant avec ses personnages aux multiples voix à la fois excentriques et recherchés. Nul ne peut résister à<br />ce charismatique comique qui offre une performance scénique tout simplement hilarante!",https://media.lavitrinesaguenay.com/image/1637865910217.jpg,https://media.lavitrinesaguenay.com/image/ZÉPHIR.jpg,https://media.lavitrinesaguenay.com/image/ZÉPHIR.jpg,https://lavitrinesaguenay.com/activity/RICHARDSON_ZEPHIR3,No,HUMOUR,86,,,2022-03-17T00:00:00.000-04:00,2022-03-17T00:00:00.000-04:00,1,1,2021-11-25T13:45:17.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637865910217.jpg,image,28391,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166894&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KA&CodeSiteClient=00000R,No,No,Accessible,2022-03-17T00:00:00.000-04:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,,Jonquière,100,2000,2022-03-17T00:00:00.000-04:00,,,1-877-548-0130,0,
75223,VÉRONIQUE LABBÉ ET HERT LEBLANC,"Reconnus à juste titre pour sonincroyable fougue sur scène, Véronique Labbé, pionnière dans le new country francophone au Québec, accompagnée de Hert Leblanc, vous proposent tout un party country avec Une minute. Véronique chantera et dansera avec sa troupe de danseurs sur une multitude de classiques et de grands succès du répertoire country. Ajoutez-y quelques chansons originales et voilà l’ambiance parfaite pour chanter et danser. Appelez des amis, tassez le mobilier, sortez vos bottes de cowboy et soyez prêt à vous imprégner du son festif de la musique country!!! Yehaaa!",https://media.lavitrinesaguenay.com/image/1638476512465.jpg,https://media.lavitrinesaguenay.com/image/VÉRONIQUELABBÉETHERTLEBLANC.jpg,https://media.lavitrinesaguenay.com/image/VÉRONIQUELABBÉETHERTLEBLANC.jpg,https://lavitrinesaguenay.com/activity/VERONIQUE_LABBE_ET_HERT_LEBLANC1,No,MUSIQUE,77,,,2022-03-17T00:00:00.000-04:00,2022-03-17T00:00:00.000-04:00,1,1,2021-12-02T15:22:00.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638476512465.jpg,image,28609,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167015&lang=0,https://www.reservatech.net/events/12071?eventdateid=53694,No,No,,2022-03-17T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-03-17T00:00:00.000-04:00,,,1-800-463-6565,0,
75119,MARTIN PETIT,"2019 c’est la sortie officielle du nouveau spectacle de Martin Petit. 8 ans se sont écoulés depuis la sortie de son spectacle Martin Petit et le micro de feu, le monde a changé, internet a changé, les femmes ont changé, les hommes ont changé, certains hommes et certaines femmes ont même interchangé, mais heureusement, Martin est resté fidèle à lui-même.",https://media.lavitrinesaguenay.com/image/1637866038806.jpg,https://media.lavitrinesaguenay.com/image/MARTINPETIT.jpg,https://media.lavitrinesaguenay.com/image/MARTINPETIT.jpg,https://lavitrinesaguenay.com/activity/MARTIN_PETIT,No,HUMOUR,86,,,2022-03-18T00:00:00.000-04:00,2022-03-18T00:00:00.000-04:00,1,1,2021-11-25T13:47:25.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637866038806.jpg,image,28393,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166895&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KB&CodeSiteClient=00000R,No,No,Accessible,2022-03-18T00:00:00.000-04:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-03-18T00:00:00.000-04:00,,,1-877-548-0130,0,
75146,GUYLAINE TREMBLAY (HOMMAGE À YVON DESCHAMPS),"J'SAIS PAS COMMENT, J'SAIS PAS POURQUOI!<br /><br />Guylaine Tremblay vous propose une incursion dans le monde d’Yvon Deschamps. Elle vient nous trouver avec un projet très intime qu’elle caresse depuis fort longtemps. J’SAIS PAS COMMENT, J’SAIS PAS POURQUOI, c’est Guylaine qui embrasse les textes et les musiques d’Yvon Deschamps. Un projet qu’elle a secrètement dans la peau et dans le cœur depuis très longtemps. Une façon de se raconter, de passer en inventaire des moments charnières de sa vie à travers cette grande affection et admiration pour Yvon Deschamps. Carte blanche en main de la part de ce grand poète, Guylaine Tremblay nous promet un spectacle où elle témoigne en paroles et en chansons, du formidable professeur de vie, que probablement sans le savoir, Yvon Deschamps a été pour elle et pour nous.<br /> <br />Sur scène dès août 2021 et partout au Québec en tournée jusqu’en juin 2022.  La mise en scène est confiée à l’homme de théâtre bien connu Michel Poirier et la direction musicale au réputé Jean Fernand Girard.",https://media.lavitrinesaguenay.com/image/1637936381071.jpg,https://media.lavitrinesaguenay.com/image/GUYLAINETREMBLAY.jpg,https://media.lavitrinesaguenay.com/image/GUYLAINETREMBLAY.jpg,https://lavitrinesaguenay.com/activity/GUYLAINE_TREMBLAY__HOMMAGE_A_YVON_DESCHAMPS_,No,THÉÂTRE,76,,,2022-03-18T00:00:00.000-04:00,2022-03-18T00:00:00.000-04:00,1,1,2021-11-26T09:19:49.000-05:00,,,https://media.lavitrinesaguenay.com/image/1637936381071.jpg,image,28449,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166923&lang=0,https://comitedesspectacles.tuxedobillet.com/main/jsais-pas-comment-jsais-pas-pourquoi/20220318200000,No,No,,2022-03-18T00:00:00.000-04:00,,,,,No,0,No,,,257773,"http://maps.google.ca/maps?q=105,+Avenue+de+l'%C3%89glise,++Dolbeau-Mistassini,+(Qu%C3%A9bec),+&hl=fr&ie=UTF8&sll=48.549555,-71.648905&sspn=0.01169,0.01929&hnear=105+Avenue+de+l'%C3%89glise,+Dolbeau-Mistassini,+Qu%C3%A9bec+G8L+4W6&t=m&z=16",Salle Desjardins Maria-Chapdelaine de Dolbeau-Mistassini,https://lavitrinesaguenay.com/Salle_Desjardins_Maria_Chapdelaine_de_Dolbeau_Mistassini,http://ssdm.ca/,No,0,,0-4,,,Dolbeau-Mistassini,136,2000,2022-03-18T00:00:00.000-04:00,,,,0,
75165,KORA FLAMENCA,"Dans le cadre d’un voyage à Séville, le joueur de kora d'origine sénégalaise Zal Sissokho est fasciné par les sonorités du flamenco. Il fait alors appel à Caroline Planté solide compositrice, soliste et interprète à la guitare flamenca. A ce noyau s’ajoute Miguel Medina aux percussions, Mohamed Masmoudi au oud et Jean Félix Mailloux à la contrebasse, pour une formation intimiste et acoustique. Un voyage aussi emballant qu’enchanteur ! Finaliste aux prix Opus et Gagnant du Félix du meilleur album de musique du monde 2020.",https://media.lavitrinesaguenay.com/image/1638218547959.jpg,https://media.lavitrinesaguenay.com/image/Kora_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Kora_Horizontale.jpg,https://lavitrinesaguenay.com/activity/KORA_FLAMENCA,No,MUSIQUE,77,,,2022-03-18T00:00:00.000-04:00,2022-03-18T00:00:00.000-04:00,1,1,2021-11-29T15:42:43.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638218547959.jpg,image,28493,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166956&lang=0,https://www.reservatech.net/events/11962?eventdateid=53555,No,No,,2022-03-18T00:00:00.000-04:00,,,,418-662-0314,No,0,No,,,257734,"http://maps.google.ca/maps?q=525,+rue+Sacr%C3%A9-Coeur+Ouest,++Alma,+(Qu%C3%A9bec),++G8B+1M4&hl=fr&ie=UTF8&ll=48.549555,-71.648905&spn=0.01169,0.01929&sll=48.550213,-71.650013&sspn=0.01169,0.01929&hnear=525+Rue+Sacr%C3%A9+Coeur+Ouest,+Alma,+Qu%C3%A9bec+G8B+2Y1&t=m&z=16",La Boîte à Bleuets,https://lavitrinesaguenay.com/La_Boite_a_Bleuets,http://www.boiteableuets.com/,No,0,,0-4,,,Alma,117,2000,2022-03-18T00:00:00.000-04:00,,,1-800-463-6565,0,
