SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
45628,36773-31,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-15T13:00:00,2016-12-15T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36773-32,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-21T13:00:00,2016-12-21T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36773-33,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-22T13:00:00,2016-12-22T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36773-34,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-28T13:00:00,2016-12-28T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36773-35,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-29T13:00:00,2016-12-29T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36773-36,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-04T13:00:00,2017-01-04T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36773-37,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-05T13:00:00,2017-01-05T21:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-2,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-16T13:00:00,2016-09-16T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-3,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-23T13:00:00,2016-09-23T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-4,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-07T13:00:00,2016-10-07T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-5,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-14T13:00:00,2016-10-14T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-6,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-21T13:00:00,2016-10-21T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-7,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-04T13:00:00,2016-11-04T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-8,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-11T13:00:00,2016-11-11T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-9,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-18T13:00:00,2016-11-18T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-10,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-02T13:00:00,2016-12-02T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-11,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-09T13:00:00,2016-12-09T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-12,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-16T13:00:00,2016-12-16T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-13,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-23T13:00:00,2016-12-23T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36774-14,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-30T13:00:00,2016-12-30T18:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-4,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-17T10:00:00,2016-09-17T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-5,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-18T10:00:00,2016-09-18T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-6,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-24T10:00:00,2016-09-24T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-7,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-25T10:00:00,2016-09-25T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-8,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-08T10:00:00,2016-10-08T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-9,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-09T10:00:00,2016-10-09T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-10,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-15T10:00:00,2016-10-15T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-11,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-16T10:00:00,2016-10-16T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-12,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-22T10:00:00,2016-10-22T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-13,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-23T10:00:00,2016-10-23T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-14,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-05T10:00:00,2016-11-05T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-15,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-06T10:00:00,2016-11-06T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-16,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-12T10:00:00,2016-11-12T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-17,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-13T10:00:00,2016-11-13T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-18,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-19T10:00:00,2016-11-19T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-19,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-20T10:00:00,2016-11-20T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-20,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-03T10:00:00,2016-12-03T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-21,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-04T10:00:00,2016-12-04T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-22,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-10T10:00:00,2016-12-10T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-23,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-11T10:00:00,2016-12-11T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-24,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-17T10:00:00,2016-12-17T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-25,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-18T10:00:00,2016-12-18T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-26,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-24T10:00:00,2016-12-24T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45628,36775-27,Expositions à la bibliothèque Claude-Henri-Grignon,Expositions,86,Pour tous**30 août au 29 septembre** :  _Renaissance_  Artiste : Monique Vermont — Acrylique,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-25T10:00:00,2016-12-25T17:00:00,Bibliothèque Claude-Henri-Grignon,Vieux-Longueuil,"1660, rue Bourassa",,"-73,493,749","45,523,372"
45622,36769-39,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-13T10:00:00,2016-12-13T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-40,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-14T10:00:00,2016-12-14T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-41,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-15T10:00:00,2016-12-15T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-42,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-20T10:00:00,2016-12-20T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-43,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-21T10:00:00,2016-12-21T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-44,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-22T10:00:00,2016-12-22T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-45,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-27T10:00:00,2016-12-27T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-46,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-28T10:00:00,2016-12-28T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-47,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-29T10:00:00,2016-12-29T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-48,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-03T10:00:00,2017-01-03T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-49,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-04T10:00:00,2017-01-04T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-50,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-05T10:00:00,2017-01-05T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-51,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-10T10:00:00,2017-01-10T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-52,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-11T10:00:00,2017-01-11T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36769-53,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-12T10:00:00,2017-01-12T21:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-0,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-16T10:00:00,2016-09-16T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-1,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-23T10:00:00,2016-09-23T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-2,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-30T10:00:00,2016-09-30T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-3,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-07T10:00:00,2016-10-07T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-4,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-14T10:00:00,2016-10-14T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-5,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-21T10:00:00,2016-10-21T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-6,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-28T10:00:00,2016-10-28T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
45622,36770-7,Expositions à la bibliothèque Georges-Dor,Expositions,86,Pour tous**13 septembre au 9 octobre** :  _Exposition des employés de la Ville de Longueuil_  ,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-04T10:00:00,2016-11-04T18:00:00,Bibliothèque Georges-Dor,Vieux-Longueuil,"2760, chemin de Chambly",,"-73,463,044","45,521,354"
